request_time,request_url,response_code,response_size,last_update_local,last_update_remote,source_register
20200516 22:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200518 06:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 23:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 23:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 00:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 00:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 01:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 01:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 02:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 02:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 03:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 03:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 04:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 04:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 05:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 05:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 06:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 06:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 07:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 07:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 08:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 08:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 09:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 09:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 10:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 10:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 11:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 11:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 12:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 12:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 13:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 13:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 14:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 14:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 15:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 15:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 16:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 16:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 17:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 17:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 18:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 18:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 19:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 19:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 20:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 20:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 21:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 21:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 22:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 22:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 23:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 23:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200518 00:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200518 00:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200518 01:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200518 01:57:34 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200518 02:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200518 02:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200518 03:03:59 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200518 03:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200518 04:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200518 04:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200518 05:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200518 05:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200518 06:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200518 07:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200518 07:57:33 GMT,https://www.who.int/ictrp/en/,200,73552,20200515,20200515,ICTRP
20200518 08:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
