ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
346340,Opaganib,"[""Opaganib""]","""No matches""","[""Drug""]",
346459,Freestyle Libre 14 day CGM system,"""No matches""","""No matches""","[""Device""]",
346593,INC424 / Ruxolitinib,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
1067,"Two doses of placebo at the schedule of day 0,28","""No matches""","""No matches""","[""Other""]",
346492,Stool collection,"""No matches""","""No matches""","[""Diagnostic Test""]",
140,BNT162b1,"""No matches""","""No matches""","[""Biological""]",
346490,Rapid detection test,"""No matches""","""No matches""","[""Diagnostic Test""]",
1121,MSC,"""No matches""","""No matches""","[""Biological""]",
1724,SOC plus Placebo IV,"""No matches""","""No matches""","[""Other""]",
597,Montelukast 10mg,"[""Montelukast""]","""No matches""","[""Drug""]",
1744,Public space exposure,"""No matches""","""No matches""","[""Other""]",
346663,Accuchek Inform II platform,"""No matches""","""No matches""","[""Device""]",
346691,Nasopharyngeal swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
1593,Interferon-Alpha2B,"[""Interferon""]","""No matches""","[""Drug""]",
30,Peginterferon Lambda-1a,"[""Peginterferon lambda-1a""]","""No matches""","[""Drug""]",
346967,Assembled mask,"""No matches""","""No matches""","[""Other""]",
393,Convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
906,Povidone-Iodine,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
135,basic treatment,"""No matches""","""No matches""","[""Drug""]",
1261,COVID-19 related health warning leaflet,"""No matches""","""No matches""","[""Behavioral""]",
81,Lopinavir/ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
34,Verapamil,"[""Verapamil""]","""No matches""","[""Drug""]",
40,Standard therapy of COVID-19,"""No matches""","""No matches""","[""Drug""]",
347160,photobiomodulation and photodynamic therapy,"""No matches""","""No matches""","[""Procedure""]",
1265,Best Available Therapy,"""No matches""","""No matches""","[""Other""]",
1270,Telmisartan arm will receive 80 mg Telmisartan twice daily plus standard care.,"[""Telmisartan""]","""No matches""","[""Drug""]",
19088,ATYR1923 3 mg/kg,"""No matches""","""No matches""","[""Drug""]",
1275,Normal Saline 0.9%,"""No matches""","""No matches""","[""Other""]",
743,UC-MSCs,"""No matches""","""No matches""","[""Biological""]",
679,Convalescent SARS COVID-19 plasma,"[""Plasma""]","""No matches""","[""Other""]",
920,Recombinant Bacterial ACE2 receptors -like enzyme of B38-CAP (rbACE2),"""No matches""","""No matches""","[""Drug""]",
622,"hypoxia : 14.3 and 12.7% FIO2, hypercapnia 7% CO2, inspiratory mechanical constraint","""No matches""","""No matches""","[""Other""]",
1779,Therapy Intervention,"""No matches""","""No matches""","[""Behavioral""]",
1271,MuscleSound Ultrasound,"""No matches""","""No matches""","[""Device""]",
1553,Abidol hydrochloride,"""No matches""","""No matches""","[""Drug""]",
465,Interferon Beta-1A,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1a""]","""No matches""","[""Drug""]",
1268,Recombinant novel coronavirus vaccine (Adenovirus type 5 vector),"""No matches""","""No matches""","[""Biological""]",
675,captopril 25mg,"[""Captopril""]","""No matches""","[""Drug""]",
347133,Lung Low Dose Radiation,"[""Lung""]","""No matches""","[""Radiation""]",
1266,Ibuprofen,"[""Ibuprofen""]","""No matches""","[""Drug""]",
1120,Hydroxychloroquine + Placebo,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1130,IC14,"""No matches""","""No matches""","[""Biological""]",
347400,Standard Of Care (SOC),"""No matches""","""No matches""","[""Other""]",
652,Oxygen,"[""Oxygen""]","""No matches""","[""Device""]",
71,Interferon Beta-1B,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1b""]","""No matches""","[""Drug""]",
650,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),"""No matches""","""No matches""","[""Biological""]",
594,ASC09F+Oseltamivir,"[""Oseltamivir""]","""No matches""","[""Drug""]",
651,PSG,"""No matches""","""No matches""","[""Other""]",
1726,Dipyridamole 100 Milligram(mg),"[""Dipyridamole""]","""No matches""","[""Drug""]",
1748,Colchicine 1 MG Oral Tablet,"[""Colchicine""]","""No matches""","[""Drug""]",
357,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir)","[""Interferon"", ""Ritonavir"", ""Lopinavir"", ""Oxygen""]","""No matches""","[""Drug""]",
1837,Coping strategies video,"""No matches""","""No matches""","[""Behavioral""]",
1234,Tofacitinib,"[""Tofacitinib""]","""No matches""","[""Drug""]",
754,APL-9,"""No matches""","""No matches""","[""Drug""]",
406,COVID-19 PCR and Serology,"""No matches""","""No matches""","[""Diagnostic Test""]",
1530,vv-ECMO + cytokine adsorption (Cytosorb adsorber),"""No matches""","""No matches""","[""Device""]",
1533,diagnostic tests for COVID-19 infection,"""No matches""","""No matches""","[""Diagnostic Test""]",
1821,2: Standard of care,"""No matches""","""No matches""","[""Drug""]",
734,Interferon-β1a,"[""Interferon""]","""No matches""","[""Drug""]",
676,VivaDiag™ COVID-19 lgM/IgG Rapid Test,"""No matches""","""No matches""","[""Device""]",
1830,Placebo PBMT/sMF,"""No matches""","""No matches""","[""Device""]",
1802,Zilucoplan®,"""No matches""","""No matches""","[""Drug""]",
761,Video based aerobic exercise,"""No matches""","""No matches""","[""Other""]",
1831,Conventional treatment,"""No matches""","""No matches""","[""Drug""]",
689,hydroxychloroquine sulfate 200 MG,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
396619,Part 1 - TL-895,"""No matches""","""No matches""","[""Drug""]",
1815,Levamisole and Isoprinosine,"[""Levamisole""]","""No matches""","[""Drug""]",
765,Pembrolizumab (MK-3475),"[""Pembrolizumab""]","""No matches""","[""Biological""]",
1298,molecular testing for virus RNA using RT-PCR,"""No matches""","""No matches""","[""Diagnostic Test""]",
1297,HFNC,"""No matches""","""No matches""","[""Device""]",
396618,Part 2 - TL-895,"""No matches""","""No matches""","[""Drug""]",
683,BCG GROUP,"""No matches""","""No matches""","[""Biological""]",
707,ACEIs,"""No matches""","""No matches""","[""Drug""]",
349,Usual antibiotic treatment,"""No matches""","""No matches""","[""Other""]",
387,RoActemra sc,"""No matches""","""No matches""","[""Drug""]",
1493,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir) and Traditional Chinese Medicines (TCMs) granules","[""Interferon"", ""Ritonavir"", ""Lopinavir"", ""Oxygen""]","""No matches""","[""Drug""]",
570,Siltuximab,"[""Siltuximab""]","""No matches""","[""Drug""]",
1277,Surgical facial mask,"""No matches""","""No matches""","[""Other""]",
153,Remdesivir,"[""Remdesivir""]","""No matches""","[""Drug""]",
396687,Part 2 - Placebo,"""No matches""","""No matches""","[""Drug""]",
1813,Mefloquine,"[""Mefloquine""]","""No matches""","[""Drug""]",
178,Sarilumab,"[""Sarilumab""]","""No matches""","[""Drug""]",
678,Lopinavir-Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
680,Aspirin 81 mg,"""No matches""","""No matches""","[""Drug""]",
708,Physiological saline solution,"""No matches""","""No matches""","[""Drug""]",
1833,CD24Fc,"""No matches""","[""CD24Fc""]","[""Drug""]",
1305,Convalescent Plasma 2 Units,"[""Plasma""]","""No matches""","[""Biological""]",
1703,hydroxychloroquine placebo,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
21,Prone Positioning,"""No matches""","""No matches""","[""Procedure""]",
396765,Nafamostat Mesylate,"[""Nafamostat""]","""No matches""","[""Drug""]",
346873,LAU-7b,"""No matches""","""No matches""","[""Drug""]",
560,Normal Saline,"""No matches""","""No matches""","[""Drug""]",
1181,Self-prone position recommendation,"""No matches""","""No matches""","[""Other""]",
18055,Ozanimod,"[""Ozanimod""]","""No matches""","[""Drug""]",
344,conventional management of patients,"""No matches""","""No matches""","[""Other""]",
1689,bidirectional oxygenation mouthpiece,"""No matches""","""No matches""","[""Device""]",
1163,azithromycin,"[""Azithromycin""]","""No matches""","[""Drug""]",
20865,Low dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
1023,Medical Ozone procedure,"[""Ozone""]","""No matches""","[""Procedure""]",
547,Clarithromycin,"[""Clarithromycin""]","""No matches""","[""Drug""]",
1690,Mannitol,"[""Mannitol""]","""No matches""","[""Drug""]",
896,Gas exchanges at different PEEP,"""No matches""","""No matches""","[""Other""]",
550,Mindfulness session(s),"""No matches""","""No matches""","[""Behavioral""]",
396888,patients COVID 19,"""No matches""","""No matches""","[""Other""]",
1055,isocaloric/isonutrigenous ONS,"""No matches""","""No matches""","[""Dietary Supplement""]",
240,Standard of care,"""No matches""","""No matches""","[""Other""]",
129,Losartan,"[""Losartan""]","""No matches""","[""Drug""]",
391,Placebo of LPV/r Tablets,"""No matches""","""No matches""","[""Drug""]",
60,Nitazoxanide,"[""Nitazoxanide""]","""No matches""","[""Drug""]",
881,Zinc Sulfate,"[""Zinc sulfate"", ""Zinc""]","""No matches""","[""Drug""]",
523,LSALT peptide,"""No matches""","""No matches""","[""Drug""]",
24,Methylprednisolone,"[""Methylprednisolone""]","""No matches""","[""Drug""]",
518,DAS181 OL,"""No matches""","""No matches""","[""Drug""]",
567,Chloroquine or hydroxychloroquine,"[""Chloroquine"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
13,Hydroxychloroquine sulfate,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
360,Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1673,Sirolimus 1 MG/ML,"[""Sirolimus""]","""No matches""","[""Drug""]",
19509,Tracheotomy,"""No matches""","""No matches""","[""Procedure""]",
61,Ringer's Acetate,"""No matches""","""No matches""","[""Drug""]",
915,Lung Irradiation,"[""Lung""]","""No matches""","[""Radiation""]",
347497,Aviptadil by intravenous infusion + standard of care,"[""Aviptadil""]","""No matches""","[""Drug""]",
1665,Liberase Enzyme (Roche),"""No matches""","""No matches""","[""Drug""]",
730,Standard interface,"""No matches""","""No matches""","[""Other""]",
17326,Chat-based instant messaging support,"""No matches""","""No matches""","[""Behavioral""]",
346788,Budesonide dry powder inhaler,"[""Budesonide""]","""No matches""","[""Drug""]",
346858,Ciclesonide 160Mcg Inhaler,"[""Ciclesonide""]","""No matches""","[""Drug""]",
1155,Current care per UCLA treating physicians,"""No matches""","""No matches""","[""Other""]",
1219,hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
1716,poractant alfa,"[""Poractant alfa""]","""No matches""","[""Drug""]",
1221,Other drugs,"""No matches""","""No matches""","[""Drug""]",
1721,exercise brochure,"""No matches""","""No matches""","[""Other""]",
497,Prone positioning,"""No matches""","""No matches""","[""Procedure""]",
346972,Interview by psychologists,"""No matches""","""No matches""","[""Other""]",
18511,Ivermectin + Doxycycline + Placebo,"[""Ivermectin"", ""Doxycycline""]","""No matches""","[""Drug""]",
1040,WJ-MSCs,"""No matches""","""No matches""","[""Biological""]",
279,Hydroxychloroquine Sulfate 200 MG {Plaquenil},"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
56,Lopinavir / Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1220,"MCN (Methylene blue, vitamin C, N-acetyl cysteine)","[""Cysteine""]","""No matches""","[""Drug""]",
18370,"Taking blood samples (capillary and venous), saliva sampling and nasopharyngeal sampling.","""No matches""","""No matches""","[""Device""]",
755,Control,"""No matches""","""No matches""","[""Dietary Supplement""]",
840,Digital cardiac Counseling,"""No matches""","""No matches""","[""Other""]",
1210,Enoxaparin 40Mg/0.4Ml Inj Syringe 0.4Ml,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1188,0.9%NaCl,"""No matches""","""No matches""","[""Drug""]",
1208,COVID-19 Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
37,Baricitinib Oral Tablet,"[""Baricitinib""]","""No matches""","[""Drug""]",
1237,Heparin,"[""Heparin""]","""No matches""","[""Drug""]",
615,Hyperbaric oxygen therapy,"[""Oxygen""]","""No matches""","[""Device""]",
44,Alteplase 50 MG {Activase},"[""Alteplase""]","""No matches""","[""Drug""]",
1257,PUL-042 Inhalation Solution,"""No matches""","[""PUL 042""]","[""Drug""]",
611,Messaging,"""No matches""","""No matches""","[""Behavioral""]",
616,Cytokine Adsorption,"""No matches""","""No matches""","[""Device""]",
1770,MLS Laser,"""No matches""","""No matches""","[""Device""]",
658,Crisis management coaching,"""No matches""","""No matches""","[""Behavioral""]",
18657,NestaCell®,"""No matches""","""No matches""","[""Biological""]",
1146,Tacrolimus,"[""Tacrolimus""]","""No matches""","[""Drug""]",
18663,Merimepodib,"[""Merimepodib""]","""No matches""","[""Drug""]",
46,Nudge,"""No matches""","""No matches""","[""Behavioral""]",
1214,HCQ & AZ vs HCQ+SIR,"""No matches""","""No matches""","[""Drug""]",
1216,Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
636,Radiation therapy,"""No matches""","""No matches""","[""Radiation""]",
661,Robotic therapy,"""No matches""","""No matches""","[""Device""]",
1480,Tocilizumab Injection,"[""Tocilizumab""]","""No matches""","[""Drug""]",
347100,Infusion IV of Mesenchymal Stem cells,"""No matches""","""No matches""","[""Biological""]",
646,Suspension of heat killed (autoclaved) Mycobacterium w,"""No matches""","""No matches""","[""Drug""]",
642,Plitidepsin 2.0 mg/day,"[""Plitidepsin""]","""No matches""","[""Drug""]",
1794,Volatile Organic Compounds analysis,"""No matches""","""No matches""","[""Device""]",
811,Clazakizumab 12.5 mg,"[""Clazakizumab""]","""No matches""","[""Drug""]",
1325,corticosteroid nasal irrigation,"""No matches""","""No matches""","[""Drug""]",
1329,Deep Breathing training,"""No matches""","""No matches""","[""Other""]",
687,Azithromycin 500 mg,"[""Azithromycin""]","""No matches""","[""Drug""]",
177,Tinzaparin or unfractionated heparin,"[""Heparin"", ""Tinzaparin""]","""No matches""","[""Drug""]",
874,Blood samples (collection of 5 mL of blood in a dry tube),"""No matches""","""No matches""","[""Diagnostic Test""]",
1383,Hidroxicloroquina,"""No matches""","""No matches""","[""Drug""]",
1393,Clinical examination,"""No matches""","""No matches""","[""Procedure""]",
1431,Telehealth monitoring,"""No matches""","""No matches""","[""Other""]",
18949,Self-guided exercises,"""No matches""","""No matches""","[""Behavioral""]",
1289,Isoprinosine,"""No matches""","""No matches""","[""Drug""]",
1295,Heparin SC,"[""Heparin""]","""No matches""","[""Drug""]",
1299,Canakinumab,"[""Canakinumab""]","""No matches""","[""Drug""]",
697,Angiotensin receptor blocker,"""No matches""","""No matches""","[""Drug""]",
139,Standard of Care,"""No matches""","""No matches""","[""Other""]",
1313,Standard of Care (SoC),"""No matches""","""No matches""","[""Drug""]",
701,Active PBMT/sMF,"""No matches""","""No matches""","[""Device""]",
1018,Leflunomide,"[""Leflunomide""]","""No matches""","[""Drug""]",
1470,Levilimab,"""No matches""","""No matches""","[""Drug""]",
1407,Nitric Oxide delivered via LungFit system,"[""Nitric oxide""]","""No matches""","[""Device""]",
1,Hydroxychloroquine sulfate &Azithromycin,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
97,Exercise Group,"""No matches""","""No matches""","[""Other""]",
239,HFNO,"""No matches""","""No matches""","[""Procedure""]",
284,Brief educational video,"""No matches""","""No matches""","[""Behavioral""]",
589,Chloroquine,"[""Chloroquine""]","""No matches""","[""Drug""]",
4,Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
371,N-acetylcysteine+ Fuzheng Huayu Tablet,"[""Acetylcysteine""]","""No matches""","[""Drug""]",
52,Vitamin D,"""No matches""","""No matches""","[""Dietary Supplement""]",
949,Methylprednisolone Sodium Succinate,"[""Sodium"", ""Methylprednisolone sodium succinate"", ""Methylprednisolone""]","""No matches""","[""Drug""]",
1564,Standard Care,"""No matches""","""No matches""","[""Other""]",
396900,Vielight RX Plus,"""No matches""","""No matches""","[""Device""]",
347325,KB109 + Self Supportive Care (SSC),"""No matches""","""No matches""","[""Other""]",
278,Saline,"""No matches""","""No matches""","[""Other""]",
96,Vitamin C,"""No matches""","""No matches""","[""Dietary Supplement""]",
64,placebo,"""No matches""","""No matches""","[""Other""]",
1755,Software Messaging,"""No matches""","""No matches""","[""Behavioral""]",
347528,Normal Saline Infusion + standard of care,"""No matches""","""No matches""","[""Drug""]",
1554,Thalidomide,"[""Thalidomide""]","""No matches""","[""Drug""]",
1510,Recombinant human angiotensin-converting enzyme 2 (rhACE2),"""No matches""","""No matches""","[""Drug""]",
1782,Baricitinib 4 MG Oral Tablet,"[""Baricitinib""]","""No matches""","[""Drug""]",
1529,gammaCore® (Vagus nerve stimulation),"""No matches""","""No matches""","[""Device""]",
394,Ayurveda,"""No matches""","""No matches""","[""Other""]",
790,Standards of Care,"""No matches""","""No matches""","[""Drug""]",
1521,BAT + Calcifediol,"[""Calcifediol""]","""No matches""","[""Drug""]",
1038,Kevzara sc,"""No matches""","""No matches""","[""Drug""]",
31,Azithromycin,"[""Azithromycin""]","""No matches""","[""Drug""]",
18979,Phase 1,"""No matches""","""No matches""","[""Radiation""]",
1753,Tocilizumab Injection {Actemra},"[""Tocilizumab""]","""No matches""","[""Drug""]",
1019,Clopidogrel,"[""Clopidogrel""]","""No matches""","[""Drug""]",
407,"oral nutrition supplement (ONS) enriched in eicosapentaenoic acid, gamma-linolenic acid and antioxidants","[""Linolenic acid"", ""Eicosapentaenoic acid""]","""No matches""","[""Dietary Supplement""]",
20,Ivermectin,"[""Ivermectin""]","""No matches""","[""Drug""]",
985,Hydroxychloroquine and azithromycin treatment,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
352,Vitamin D3,"""No matches""","""No matches""","[""Dietary Supplement""]",
740,Hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
50,Placebo oral tablet,"""No matches""","""No matches""","[""Drug""]",
1098,Oral 25-Hydroxyvitamin D3,"""No matches""","""No matches""","[""Drug""]",
347322,Self Supportive Care (SSC) Alone,"""No matches""","""No matches""","[""Other""]",
347,Hydroxychloroquine plus Nitazoxanide,"[""Nitazoxanide"", ""Hydroxychloroquine""]","""No matches""","[""Combination Product""]",
106,Tocilizumab,"[""Tocilizumab""]","""No matches""","[""Biological""]",
429,Baricitinib,"[""Baricitinib""]","""No matches""","[""Drug""]",
367,Best supportive Care (BSC) + IFX-1,"""No matches""","[""IFX 1""]","[""Drug""]",
1082,"NK cells,IL15-NK cells,NKG2D CAR-NK cells,ACE2 CAR-NK cells,NKG2D-ACE2 CAR-NK cells","""No matches""","[""NKG2D-ACE2 CAR-NK cells""]","[""Biological""]",
1010,N-803,"""No matches""","""No matches""","[""Biological""]",
423,stem cells,"""No matches""","""No matches""","[""Combination Product""]",
1825,NestCell®,"""No matches""","""No matches""","[""Biological""]",
1079,Mindfulness intervention,"""No matches""","""No matches""","[""Behavioral""]",
347530,Isoflurane Inhalant Product,"[""Isoflurane""]","""No matches""","[""Drug""]",
1501,Tocilizumab 180 MG/ML,"[""Tocilizumab""]","""No matches""","[""Drug""]",
17498,Self-management booklet (SWitCh: Stay well during COVID-19),"""No matches""","""No matches""","[""Behavioral""]",
15,Ruxolitinib,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
365,Nasopharyngeal (NP) swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
368,Physical Therapy,"""No matches""","""No matches""","[""Procedure""]",
145,Hydroxychloroquine Sulfate,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1547,Blood plasma,"[""Blood plasma"", ""Plasma""]","""No matches""","[""Biological""]",
1502,Meditation app usage,"""No matches""","""No matches""","[""Behavioral""]",
1041,draw blood,"""No matches""","""No matches""","[""Other""]",
1560,Aspirin 100mg,"""No matches""","""No matches""","[""Drug""]",
424,Telerehabilitation,"""No matches""","""No matches""","[""Other""]",
1048,Standard medical care,"""No matches""","""No matches""","[""Other""]",
20757,Patient-centred advice on Telephone Consultation in TB Patients:,"""No matches""","""No matches""","[""Behavioral""]",
32,Placebos,"""No matches""","""No matches""","[""Drug""]",
1601,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
364,Favipiravir,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
51,Placebo,"""No matches""","""No matches""","[""Drug""]",
347523,Sevoflurane inhalant product,"[""Sevoflurane""]","""No matches""","[""Drug""]",
82,Anakinra,"[""Anakinra""]","""No matches""","[""Drug""]",
1569,Standard therapy for COVID-19 according to the stablished hospital protocols.,"""No matches""","""No matches""","[""Drug""]",
510,alveolar recruitment,"""No matches""","""No matches""","[""Procedure""]",
1548,UNIKINON (Chloroquine phosphate) 200mg tablets,"[""Chloroquine"", ""Chloroquine phosphate""]","""No matches""","[""Drug""]",
1389,Blood sample,"""No matches""","""No matches""","[""Biological""]",
1057,Resveratrol,"[""Resveratrol""]","""No matches""","[""Drug""]",
1517,BAT,"""No matches""","""No matches""","[""Drug""]",
372,Colchicine,"[""Colchicine""]","""No matches""","[""Drug""]",
1390,Nivolumab Injection,"[""Nivolumab""]","""No matches""","[""Drug""]",
434,alpha one antitrypsin inhalation,"""No matches""","""No matches""","[""Drug""]",
18085,Emtricitabine/Tenofovir Alafenamide 200 MG-25 MG Oral Tablet,"[""Tenofovir"", ""Emtricitabine"", ""Tenofovir alafenamide""]","""No matches""","[""Drug""]",
1269,Cholecalciferol,"""No matches""","""No matches""","[""Drug""]",
1195,Matched Placebo Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Other""]",
1652,Bovine Lipid Extract Surfactant,"[""Bovine lipid extract surfactant""]","""No matches""","[""Drug""]",
1551,hyperbaric oxygen therapy (HBOT),"[""Oxygen""]","""No matches""","[""Device""]",
1658,Sterile Normal Saline for Intravenous Use,"""No matches""","""No matches""","[""Drug""]",
1799,Test Drug 200 mg favipiravir,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
1280,VPM1002,"""No matches""","""No matches""","[""Biological""]",
723,Simvastatin,"[""Simvastatin""]","""No matches""","[""Drug""]",
947,Kerecis Oral and Nasal Spray,"""No matches""","""No matches""","[""Device""]",
979,"Treatment group: will receive a combination of Nitazoxanide, Ribavirin and Ivermectin for a duration of seven days :","[""Ribavirin"", ""Nitazoxanide"", ""Ivermectin""]","""No matches""","[""Drug""]",
1649,hydroxychloroquine + azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
478,Standard Donor Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1710,Lopinavir / ritonavir tablets combined with Xiyanping injection,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
17942,WebEx Physical Activity Program,"""No matches""","""No matches""","[""Other""]",
1814,Hydroxychloroquine + azithromycin + / - tocilizumab,"[""Tocilizumab"", ""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Combination Product""]",
461,ARBOX,"""No matches""","""No matches""","[""Dietary Supplement""]",
643,AWARD plus COVID-specific advice,"""No matches""","""No matches""","[""Behavioral""]",
1239,Blood collection on their first consultation and 10 to 14 days later,"""No matches""","""No matches""","[""Biological""]",
19061,LY3819253,"""No matches""","""No matches""","[""Drug""]",
18352,Nitric Oxide delivered via LungFit™ system,"[""Nitric oxide""]","""No matches""","[""Device""]",
335,Hyperbaric oxygen treatment (HBOT) i.e. inhalation of pressurized oxygen delivered by a hyperbaric chamber (drug/device),"[""Oxygen""]","""No matches""","[""Combination Product""]",
18398,Mindfulness program,"""No matches""","""No matches""","[""Behavioral""]",
18641,Distilled water,"[""Water""]","""No matches""","[""Drug""]",
18790,Unfractionated heparin SC,"[""Heparin""]","""No matches""","[""Drug""]",
18106,EP,"""No matches""","""No matches""","[""Diagnostic Test""]",
18382,Ivermectin + Placebo,"[""Ivermectin""]","""No matches""","[""Drug""]",
