ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
168,Prophylactic/Intermediate Dose Enoxaparin,"[""Enoxaparin""]","""No matches""","[""Drug""]",
157,Tele-medicine platform,"""No matches""","""No matches""","[""Other""]",
191,Caption AI,"""No matches""","""No matches""","[""Device""]",
133,HB-adMSC,"""No matches""","""No matches""","[""Drug""]",
195,Standard supportive care,"""No matches""","""No matches""","[""Other""]",
158,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin inhalation,"[""Dalargin""]","""No matches""","[""Procedure""]",
203,Ascorbic Acid,"[""Ascorbic acid""]","""No matches""","[""Drug""]",
155,Hidroxicloroquina + Azitromicina o Lopinavir/ritonavir + Interferon β-1b + Hidroxicloroquina,"[""Interferon"", ""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
126,Hydroxychloroquine Sulfate 400 mg twice a day,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
153,Remdesivir,"[""Remdesivir""]","""No matches""","[""Drug""]",
174,EIDD-2801,"""No matches""","""No matches""","[""Drug""]",
161,FT516,"""No matches""","""No matches""","[""Drug""]",
148,Sirolimus,"[""Sirolimus""]","""No matches""","[""Drug""]",
149,Prone position,"""No matches""","""No matches""","[""Other""]",
129,Losartan,"[""Losartan""]","""No matches""","[""Drug""]",
217,Standard screening strategy,"""No matches""","""No matches""","[""Diagnostic Test""]",
140,BNT162b1,"""No matches""","""No matches""","[""Biological""]",
105,HOPE intervention,"""No matches""","""No matches""","[""Behavioral""]",
132,Defibrotide Injection,"[""Defibrotide""]","""No matches""","[""Drug""]",
173,Normal Saline Infusion + Maximal intensive care,"""No matches""","""No matches""","[""Drug""]",
104,T-cell receptor (TCR) repertoire,"""No matches""","""No matches""","[""Genetic""]",
111,Ceftriaxone,"[""Ceftriaxone""]","""No matches""","[""Drug""]",
101,Vehicle Control,"""No matches""","""No matches""","[""Other""]",
112,Piperacillin-tazobactam,"[""Piperacillin"", ""Tazobactam""]","""No matches""","[""Drug""]",
125,Fixed-duration higher dose Hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
127,Biosensors,"""No matches""","""No matches""","[""Device""]",
182,Aerosolized 13 cis retinoic acid,"""No matches""","""No matches""","[""Drug""]",
183,Random Donor Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
165,Tradipitant,"[""Tradipitant""]","""No matches""","[""Drug""]",
298,Interferon-Beta,"[""Interferon"", ""Interferon beta""]","""No matches""","[""Drug""]",
241,Blood sample for whole genome sequencing,"""No matches""","""No matches""","[""Genetic""]",
257,impliminting Online Distance Learning,"""No matches""","""No matches""","[""Other""]",
290,Rivaroxaban 2.5 MG,"[""Rivaroxaban""]","""No matches""","[""Drug""]",
268,Ophthalmologic exam,"""No matches""","""No matches""","[""Procedure""]",
245,Saline Nasal Irrigation,"""No matches""","""No matches""","[""Other""]",
278,Saline,"""No matches""","""No matches""","[""Other""]",
334,Acetylsalicylic acid,"[""Acetylsalicylic acid""]","""No matches""","[""Drug""]",
294,Saline containing 1% Human serum albumin（solution of MSC）,"""No matches""","""No matches""","[""Biological""]",
322,Prone Positioning (PP),"""No matches""","""No matches""","[""Procedure""]",
319,Matrix-M Adjuvant,"""No matches""","""No matches""","[""Other""]",
270,Sensbiosys,"""No matches""","""No matches""","[""Device""]",
321,Budesonide Nasal,"[""Budesonide""]","""No matches""","[""Drug""]",
221,Methotrexate,"[""Methotrexate""]","""No matches""","[""Drug""]",
239,HFNO,"""No matches""","""No matches""","[""Procedure""]",
243,Low or upper respiratory tract sample,"""No matches""","""No matches""","[""Biological""]",
237,Nitric Oxide Gas,"[""Nitric oxide""]","""No matches""","[""Drug""]",
315,NSS Saline Placebo,"""No matches""","""No matches""","[""Other""]",
259,azoximer bromide,"[""Azoximer bromide""]","""No matches""","[""Drug""]",
256,Biological samples specific to research,"""No matches""","""No matches""","[""Procedure""]",
235,Clazakizumab,"[""Clazakizumab""]","""No matches""","[""Drug""]",
297,Emotional Freedom Technique,"""No matches""","""No matches""","[""Behavioral""]",
222,PH94B,"""No matches""","""No matches""","[""Drug""]",
240,Standard of care,"""No matches""","""No matches""","[""Other""]",
247,Normal saline,"""No matches""","""No matches""","[""Drug""]",
275,Lactobaciltus rhamnosus GG,"""No matches""","""No matches""","[""Dietary Supplement""]",
336,Honey,"[""Honey""]","""No matches""","[""Drug""]",
229,Lopinavir / Ritonavir Pill,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
252,Fluvoxamine,"[""Fluvoxamine""]","""No matches""","[""Drug""]",
246,standard therapy,"""No matches""","""No matches""","[""Drug""]",
292,Telmisartan,"[""Telmisartan""]","""No matches""","[""Drug""]",
301,CAStem,"""No matches""","""No matches""","[""Biological""]",
273,Duvelisib,"[""Duvelisib""]","""No matches""","[""Drug""]",
311,actigraphy,"""No matches""","""No matches""","[""Device""]",
323,Control group,"""No matches""","""No matches""","[""Other""]",
251,Postural Positioning,"""No matches""","""No matches""","[""Other""]",
284,Brief educational video,"""No matches""","""No matches""","[""Behavioral""]",
289,Ravulizumab,"[""Ravulizumab""]","""No matches""","[""Drug""]",
231,Ramipril 2.5 MG Oral Capsule,"[""Ramipril""]","""No matches""","[""Drug""]",
274,Azithromycin (Azithro),"[""Azithromycin""]","""No matches""","[""Drug""]",
299,Biological/Vaccine: Angiotensin peptide (1-7) derived plasma,"[""Plasma""]","""No matches""","[""Biological""]",
244,Cyclosporine,"""No matches""","""No matches""","[""Drug""]",
258,BCG-Denmark,"""No matches""","""No matches""","[""Biological""]",
328,Antibody-Rich Plasma from COVID-19 recovered patients,"[""Plasma""]","""No matches""","[""Other""]",
227,Saliva collection,"""No matches""","""No matches""","[""Other""]",
225,Oral,"""No matches""","""No matches""","[""Drug""]",
287,Ultra-Low-dose radiotherapy,"""No matches""","""No matches""","[""Radiation""]",
293,ChAdOx1 nCoV-19 boost,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
233,Açaí palm berry extract - natural product,"""No matches""","""No matches""","[""Dietary Supplement""]",
286,MSC Treatment,"""No matches""","""No matches""","[""Biological""]",
288,Neuromuscular Electrical Stimulation,"""No matches""","""No matches""","[""Other""]",
303,Nafamostat Mesilate,"[""Nafamostat mesilate"", ""Nafamostat""]","""No matches""","[""Drug""]",
310,Therapist Guided E-Therapy,"""No matches""","""No matches""","[""Behavioral""]",
338,"ACE inhibitor, angiotensin receptor blocker","""No matches""","""No matches""","[""Drug""]",
285,remdesivir,"[""Remdesivir""]","""No matches""","[""Drug""]",
309,avdoralimab,"""No matches""","""No matches""","[""Biological""]",
223,Tranexamic acid tablets,"[""Tranexamic acid""]","""No matches""","[""Drug""]",
250,Telephone follow-up,"""No matches""","""No matches""","[""Procedure""]",
337,blood samples,"""No matches""","""No matches""","[""Biological""]",
332,Pulmonary and Motor Rehabilitation,"""No matches""","""No matches""","[""Other""]",
248,Escin,"[""Escin""]","""No matches""","[""Drug""]",
324,Zinc (Placebo),"[""Zinc""]","""No matches""","[""Drug""]",
326,Mindfulness,"""No matches""","""No matches""","[""Behavioral""]",
255,LB1148,"""No matches""","""No matches""","[""Drug""]",
271,Piperacillin/tazobactam,"[""Piperacillin"", ""Tazobactam""]","""No matches""","[""Drug""]",
249,Sudarshan Kriya Yoga (SKY),"""No matches""","""No matches""","[""Other""]",
316,Convalescent plasma (CP),"[""Plasma""]","""No matches""","[""Biological""]",
228,mechanical ventilation,"""No matches""","""No matches""","[""Procedure""]",
378,Matched Placebo,"""No matches""","""No matches""","[""Drug""]",
365,Nasopharyngeal (NP) swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
403,Ibrutinib,"[""Ibrutinib""]","""No matches""","[""Drug""]",
397,Electric pad for human external pain therapy,"""No matches""","""No matches""","[""Device""]",
359,1: discontinuation of RAS blocker therapy,"""No matches""","""No matches""","[""Drug""]",
360,Convalescent Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
424,Telerehabilitation,"""No matches""","""No matches""","[""Other""]",
393,Convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
439,Prone positioning (PP),"""No matches""","""No matches""","[""Procedure""]",
367,Best supportive Care (BSC) + IFX-1,"""No matches""","[""IFX 1""]","[""Drug""]",
343,Ascorbic Acid and Zinc Gluconate,"[""Zinc gluconate"", ""Zinc"", ""Ascorbic acid""]","""No matches""","[""Dietary Supplement""]",
421,Chloroquine Diphosphate,"[""Chloroquine""]","""No matches""","[""Drug""]",
437,NT-17,"""No matches""","""No matches""","[""Biological""]",
427,Hydroxychloroquine and azithromycin treatment arm.,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
417,Placebo Starch,"[""Starch""]","""No matches""","[""Dietary Supplement""]",
406,COVID-19 PCR and Serology,"""No matches""","""No matches""","[""Diagnostic Test""]",
373,rapid salivary test,"""No matches""","""No matches""","[""Diagnostic Test""]",
411,Placebo of Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
431,Selinexor,"[""Selinexor""]","""No matches""","[""Drug""]",
408,Intermittent prone positioning instructions,"""No matches""","""No matches""","[""Behavioral""]",
436,Two doses of placebo at the emergency vaccination schedule,"""No matches""","""No matches""","[""Biological""]",
345,SPIN-CHAT Program,"""No matches""","""No matches""","[""Other""]",
354,Intravenous Immunoglobulin,"""No matches""","""No matches""","[""Drug""]",
362,Web-based psychosocial peer-to-peer support,"""No matches""","""No matches""","[""Behavioral""]",
370,TCC-COVID mHealth solution,"""No matches""","""No matches""","[""Device""]",
399,COVID-19 diagnostic test,"""No matches""","""No matches""","[""Diagnostic Test""]",
401,SLEDD with a L-MOD,"""No matches""","""No matches""","[""Device""]",
349,Usual antibiotic treatment,"""No matches""","""No matches""","[""Other""]",
429,Baricitinib,"[""Baricitinib""]","""No matches""","[""Drug""]",
387,RoActemra sc,"""No matches""","""No matches""","[""Drug""]",
339,Vitamin B12,"""No matches""","""No matches""","[""Dietary Supplement""]",
341,Telerehabilitation-Based,"""No matches""","""No matches""","[""Other""]",
435,Ivermectin 3Mg Tab,"[""Ivermectin""]","""No matches""","[""Drug""]",
426,(Standard of Care) SoC,"""No matches""","""No matches""","[""Other""]",
400,Prone,"""No matches""","""No matches""","[""Other""]",
375,Oxygen Therapy,"[""Oxygen""]","""No matches""","[""Device""]",
416,BCG Vaccine,"[""Bcg vaccine""]","""No matches""","[""Drug""]",
410,PD-1 blocking antibody+standard treatment,"""No matches""","""No matches""","[""Drug""]",
386,BM-MSCs,"""No matches""","""No matches""","[""Biological""]",
419,Secukinumab 150 MG/ML Subcutaneous Solution {COSENTYX},"[""Secukinumab""]","""No matches""","[""Drug""]",
352,Vitamin D3,"""No matches""","""No matches""","[""Dietary Supplement""]",
344,conventional management of patients,"""No matches""","""No matches""","[""Other""]",
409,ResCure™,"""No matches""","""No matches""","[""Biological""]",
425,Non-Mindfulness intervention,"""No matches""","""No matches""","[""Behavioral""]",
369,Biological Sample Collection,"""No matches""","""No matches""","[""Diagnostic Test""]",
355,Therapeutic Anticoagulation,"""No matches""","""No matches""","[""Drug""]",
381,Oxytocin,"[""Oxytocin""]","""No matches""","[""Drug""]",
374,2: continuation of RAS blocker therapy,"""No matches""","""No matches""","[""Drug""]",
361,Apo-Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
350,Deferoxamine,"[""Deferoxamine""]","""No matches""","[""Drug""]",
368,Physical Therapy,"""No matches""","""No matches""","[""Procedure""]",
420,N-acetylcysteine,"[""Acetylcysteine""]","""No matches""","[""Drug""]",
423,stem cells,"""No matches""","""No matches""","[""Combination Product""]",
372,Colchicine,"[""Colchicine""]","""No matches""","[""Drug""]",
418,Human Amniotic Fluid,"""No matches""","""No matches""","[""Biological""]",
380,Personalized health education,"""No matches""","""No matches""","[""Behavioral""]",
432,Peginterferon Lambda-1A,"[""Peginterferon lambda-1a""]","""No matches""","[""Drug""]",
384,Glucose tablets,"[""Glucose""]","""No matches""","[""Dietary Supplement""]",
428,"Two doses of high dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28","""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
389,CytoSorb-Therapy,"""No matches""","""No matches""","[""Device""]",
391,Placebo of LPV/r Tablets,"""No matches""","""No matches""","[""Drug""]",
413,Bicalutamide 150 Mg Oral Tablet,"[""Bicalutamide""]","""No matches""","[""Drug""]",
363,Usual Care,"""No matches""","""No matches""","[""Other""]",
447,COVID 19 diagnostic test by PCR,"""No matches""","""No matches""","[""Diagnostic Test""]",
507,Cytokines dosage,"""No matches""","""No matches""","[""Diagnostic Test""]",
541,Facial mask,"""No matches""","""No matches""","[""Device""]",
531,Almitrine,"[""Almitrine""]","""No matches""","[""Drug""]",
482,SnPP Protoporphyrin plus Sunlight exposure,"[""Protoporphyrin""]","""No matches""","[""Drug""]",
516,prayer,"""No matches""","""No matches""","[""Behavioral""]",
512,Auricular neuromodulation,"""No matches""","""No matches""","[""Procedure""]",
457,Tocilizumab (TCZ),"[""Tocilizumab""]","""No matches""","[""Drug""]",
469,Serum test,"""No matches""","""No matches""","[""Biological""]",
576,V/Q Vest,"""No matches""","""No matches""","[""Device""]",
478,Standard Donor Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
567,Chloroquine or hydroxychloroquine,"[""Chloroquine"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
480,0.5% Povidone/Iodine oral/nasal rinse,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
724,Nintedanib 150 MG,"[""Nintedanib""]","""No matches""","[""Drug""]",
578,XCEL-UMC-BETA,"""No matches""","""No matches""","[""Drug""]",
490,Oxygen gas,"[""Oxygen""]","""No matches""","[""Drug""]",
511,Nitrogen gas,"[""Nitrogen""]","""No matches""","[""Drug""]",
523,LSALT peptide,"""No matches""","""No matches""","[""Drug""]",
473,Novel laser inferometry test for CORONA virus,"""No matches""","""No matches""","[""Diagnostic Test""]",
591,1: Usual practice,"""No matches""","""No matches""","[""Other""]",
466,PLX-PAD,"""No matches""","""No matches""","[""Biological""]",
550,Mindfulness session(s),"""No matches""","""No matches""","[""Behavioral""]",
542,hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
599,Continuation of ARB/ACEI,"""No matches""","""No matches""","[""Other""]",
579,The Vie Scope laryngoscope,"""No matches""","""No matches""","[""Device""]",
479,BCG,"""No matches""","""No matches""","[""Biological""]",
519,Centricyte 1000,"""No matches""","""No matches""","[""Device""]",
448,Hydroxychloroquine and Ivermectin,"[""Ivermectin"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
504,BM-Allo.MSC,"""No matches""","""No matches""","[""Biological""]",
488,Standard treatment according to the Clinical protocols,"""No matches""","""No matches""","[""Other""]",
590,High-Titer Anti-SARS-CoV-2 (COVID 19) Convalescent Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
489,Sulfonatoporphyrin(TPPS) plus Sunlight exposure.,"""No matches""","""No matches""","[""Drug""]",
521,Ejaculated semen sample,"""No matches""","""No matches""","[""Diagnostic Test""]",
561,vaccine BCG,"""No matches""","""No matches""","[""Biological""]",
549,Lopinavir/ritonavir treatment,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
571,Chloroquine phosphate,"[""Chloroquine"", ""Chloroquine phosphate""]","""No matches""","[""Drug""]",
588,Probiotic,"""No matches""","""No matches""","[""Dietary Supplement""]",
500,oxygen therapy,"[""Oxygen""]","""No matches""","[""Device""]",
548,MSTT1041A-matched Placebo,"""No matches""","""No matches""","[""Drug""]",
594,ASC09F+Oseltamivir,"[""Oseltamivir""]","""No matches""","[""Drug""]",
580,serology test,"""No matches""","""No matches""","[""Biological""]",
566,Aerosolized Isotretinoin plus Tamoxifen,"[""Tamoxifen"", ""Isotretinoin""]","""No matches""","[""Drug""]",
575,MSTT1041A,"""No matches""","""No matches""","[""Drug""]",
450,Only Standard Treatment,"""No matches""","""No matches""","[""Drug""]",
570,Siltuximab,"[""Siltuximab""]","""No matches""","[""Drug""]",
520,RPH-104 80 mg,"""No matches""","""No matches""","[""Biological""]",
455,CPAP treatment,"""No matches""","""No matches""","[""Device""]",
581,rectal swab,"""No matches""","""No matches""","[""Biological""]",
456,"Hydroxychloroquine, Azithromycin","[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
597,Montelukast 10mg,"[""Montelukast""]","""No matches""","[""Drug""]",
449,Systemic indirect endovenous ozone therapy,"[""Ozone""]","""No matches""","[""Other""]",
477,psycho-education video,"""No matches""","""No matches""","[""Other""]",
492,Anluohuaxian,"""No matches""","""No matches""","[""Drug""]",
524,Routine care for COVID-19 patients,"""No matches""","""No matches""","[""Other""]",
461,ARBOX,"""No matches""","""No matches""","[""Dietary Supplement""]",
573,Rintatolimod,"[""Rintatolimod""]","""No matches""","[""Drug""]",
484,Behavioral: OCAT,"""No matches""","""No matches""","[""Behavioral""]",
593,Angiotensin Receptor Blockers,"""No matches""","""No matches""","[""Drug""]",
497,Prone positioning,"""No matches""","""No matches""","[""Other""]",
518,DAS181 OL,"""No matches""","""No matches""","[""Drug""]",
553,Standard of care management,"""No matches""","""No matches""","[""Other""]",
584,Azithromycin and hydroxychloroquine,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
458,Cash transfer,"""No matches""","""No matches""","[""Other""]",
468,Psychological treatment,"""No matches""","""No matches""","[""Behavioral""]",
459,Online support Group,"""No matches""","""No matches""","[""Behavioral""]",
560,Normal Saline,"""No matches""","""No matches""","[""Drug""]",
585,Levamisole and isoprinosine,"[""Levamisole""]","""No matches""","[""Drug""]",
529,Human immunoglobulin,"""No matches""","""No matches""","[""Drug""]",
715,Yoga group,"""No matches""","""No matches""","[""Behavioral""]",
720,COViage,"""No matches""","""No matches""","[""Device""]",
692,Calcium Channel Blockers,"[""Calcium""]","""No matches""","[""Drug""]",
687,Azithromycin 500 mg,"[""Azithromycin""]","""No matches""","[""Drug""]",
712,Ceftaroline,"[""Ceftaroline""]","""No matches""","[""Drug""]",
716,Five-days oseltamivir,"[""Oseltamivir""]","""No matches""","[""Drug""]",
721,Sarilumab 400 MG/2.28 ML Subcutaneous Solution {KEVZARA},"[""Sarilumab""]","""No matches""","[""Drug""]",
674,Group B Control,"""No matches""","""No matches""","[""Drug""]",
719,Imatinib,"[""Imatinib""]","""No matches""","[""Drug""]",
65,Kundalini Yoga and Anxiety Reduction Training,"""No matches""","""No matches""","[""Behavioral""]",
717,online mindfulness group,"""No matches""","""No matches""","[""Behavioral""]",
686,Heparin Infusion,"[""Heparin""]","""No matches""","[""Drug""]",
616,Cytokine Adsorption,"""No matches""","""No matches""","[""Device""]",
629,WFI 5% glucose,"[""Glucose""]","""No matches""","[""Other""]",
658,Crisis management coaching,"""No matches""","""No matches""","[""Behavioral""]",
693,Lopinavir/Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
662,Carrimycin,"""No matches""","[""Carrimycin""]","[""Drug""]",
681,Thromboprophylaxis,"""No matches""","""No matches""","[""Drug""]",
