ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
518,DAS181 OL,"""No matches""","""No matches""","[""Drug""]",
3707911,Bovine Lactoferrin,"[""Lactoferrin""]","""No matches""","[""Dietary Supplement""]",
1666863,NA-831and Dexamethasone,"[""Dexamethasone""]","""No matches""","[""Combination Product""]",
3707912,Maltodextrin,"[""Maltodextrin""]","""No matches""","[""Dietary Supplement""]",
3134716,TY027,"""No matches""","""No matches""","[""Biological""]",
2107810,Emotional Support Plan,"""No matches""","""No matches""","[""Behavioral""]",
2107775,Daily Monitoring,"""No matches""","""No matches""","[""Behavioral""]",
5915326,recovered covid 19 patients plasma,"[""Plasma""]","""No matches""","[""Biological""]",
345988,Pre_lunch pranayama,"""No matches""","""No matches""","[""Behavioral""]",
345914,Morning pranayama,"""No matches""","""No matches""","[""Behavioral""]",
5914599,Standard of care (Paracetamol),"[""Paracetamol""]","""No matches""","[""Other""]",
5914601,Pyronaridine-artesunate,"[""Artesunate"", ""Pyronaridine""]","""No matches""","[""Drug""]",
345915,Pre_dinner pranayama,"""No matches""","""No matches""","[""Behavioral""]",
5914602,Favipiravir plus Nitazoxanide,"[""Favipiravir"", ""Nitazoxanide""]","[""Favipiravir""]","[""Drug""]",
5914610,Sofosbuvir/daclatasvir,"[""Daclatasvir"", ""Sofosbuvir""]","""No matches""","[""Drug""]",
705633,Lifestyle change promotion program,"""No matches""","""No matches""","[""Behavioral""]",
705834,Written Information,"""No matches""","""No matches""","[""Behavioral""]",
1334746,Bivalirudin Injection,"[""Bivalirudin""]","""No matches""","[""Drug""]",
254,Standard treatment,"""No matches""","""No matches""","[""Drug""]",
1723115,COVID19 vaccine,"""No matches""","""No matches""","[""Biological""]",
2045534,Contain COVID Anxiety SSI,"""No matches""","""No matches""","[""Behavioral""]",
925142,Standard Medical Treatment,"""No matches""","""No matches""","[""Drug""]",
393,Convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1269,Cholecalciferol,"""No matches""","""No matches""","[""Drug""]",
560,Normal Saline,"""No matches""","""No matches""","[""Drug""]",
372,Colchicine,"[""Colchicine""]","""No matches""","[""Drug""]",
5914621,dapansutrile capsules,"""No matches""","""No matches""","[""Drug""]",
5914626,placebo capsules,"""No matches""","""No matches""","[""Drug""]",
5917865,AI model,"""No matches""","""No matches""","[""Diagnostic Test""]",
1366,MultiStem,"""No matches""","""No matches""","[""Biological""]",
6239428,Drug: Isotretinoin(Aerosolized 13 cis retinoic acid) plus Aerosolized Itraconazole,"[""Isotretinoin"", ""Itraconazole""]","""No matches""","[""Drug""]",
6239429,Drug: Isotretinoin(Aerosolized 13 cis retinoic acid),"[""Isotretinoin""]","""No matches""","[""Drug""]",
5917934,Molgramostim nebuliser solution,"[""Molgramostim""]","""No matches""","[""Drug""]",
5917935,Placebo nebuliser solution,"""No matches""","""No matches""","[""Other""]",
2617942,Standard therapy for COVID-19 non-critical patients,"""No matches""","""No matches""","[""Procedure""]",
1691,Darunavir and Cobicistat,"[""Cobicistat"", ""Darunavir""]","""No matches""","[""Drug""]",
5920835,Sofosbuvir + Daclatasvir 120 mg,"[""Daclatasvir"", ""Sofosbuvir""]","""No matches""","[""Drug""]",
5920839,Placebo Daclatasvir 120,"[""Daclatasvir""]","""No matches""","[""Drug""]",
5920837,Placebo Sofosbuvir/Daclatasvir 120,"[""Daclatasvir"", ""Sofosbuvir""]","""No matches""","[""Drug""]",
346873,LAU-7b,"""No matches""","""No matches""","[""Drug""]",
991844,Maraviroc,"[""Maraviroc""]","""No matches""","[""Drug""]",
3135789,Assigned Strategies: Opt-in,"""No matches""","""No matches""","[""Behavioral""]",
3135782,Assigned Strategies: Active Choice,"""No matches""","""No matches""","[""Behavioral""]",
3135783,Assigned Strategies: Enhanced Active Choice,"""No matches""","""No matches""","[""Behavioral""]",
2617943,Maraviroc + Standard therapy,"[""Maraviroc""]","""No matches""","[""Drug""]",
6173152,Molnupiravir,"""No matches""","""No matches""","[""Drug""]",
2617945,Favipiravir + Standard therapy,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
2618001,"Maraviroc, Favipiravir","[""Favipiravir"", ""Maraviroc""]","[""Favipiravir""]","[""Drug""]",
5914342,Sodium bicarbonate,"[""Sodium"", ""Sodium bicarbonate""]","""No matches""","[""Drug""]",
3054558,Negative COVID Test Result - Hypothetical Scenario,"""No matches""","""No matches""","[""Behavioral""]",
3135019,ENT exam,"""No matches""","""No matches""","[""Diagnostic Test""]",
2402791,Quercetin,"[""Quercetin""]","""No matches""","[""Drug""]",
2402792,bromelain,"""No matches""","""No matches""","[""Dietary Supplement""]",
585707,Removal of dead space filter,"""No matches""","""No matches""","[""Other""]",
1423,Gimsilumab,"[""Gimsilumab""]","""No matches""","[""Drug""]",
3135784,Choice of Assignment: Opt-in,"""No matches""","""No matches""","[""Behavioral""]",
3135785,Choice of Assignment: Active Choice,"""No matches""","""No matches""","[""Behavioral""]",
3135786,Choice of Assignment: Enhanced Active Choice,"""No matches""","""No matches""","[""Behavioral""]",
706686,LifeSignals Biosensor 1AX*,"""No matches""","""No matches""","[""Device""]",
2107910,Anakinra 100Mg/0.67Ml Inj Syringe,"[""Anakinra""]","""No matches""","[""Drug""]",
6242366,Pemziviptadil (PB1046),"""No matches""","""No matches""","[""Drug""]",
5918074,Vitamin E,"""No matches""","""No matches""","[""Drug""]",
947,Kerecis Oral and Nasal Spray,"""No matches""","""No matches""","[""Device""]",
5918075,N-acetyl cysteine,"[""Cysteine""]","""No matches""","[""Drug""]",
1425,Physical Therapy Exercise,"""No matches""","""No matches""","[""Other""]",
3135125,Nutritional support system (NSS),"""No matches""","""No matches""","[""Dietary Supplement""]",
5914872,Heparin sodium,"[""Heparin"", ""Sodium"", ""Heparin sodium""]","""No matches""","[""Drug""]",
6509006,Fostamatinib,"[""Fostamatinib""]","""No matches""","[""Drug""]",
971,Injective placebo,"""No matches""","""No matches""","[""Other""]",
1056172,Niclosamide Oral Tablet,"[""Niclosamide""]","""No matches""","[""Drug""]",
5920829,Daclatasvir 60 mg,"[""Daclatasvir""]","""No matches""","[""Drug""]",
5920830,Sofusbuvir + Daclastavir 60 mg,"""No matches""","""No matches""","[""Drug""]",
2400039,Placebo Atazanavir,"[""Atazanavir""]","""No matches""","[""Drug""]",
5920832,Placebo Daclatasvir 60 mg,"[""Daclatasvir""]","""No matches""","[""Drug""]",
5920833,Placebo Sofusbuvir + Daclatasvir 60 mg,"[""Daclatasvir""]","""No matches""","[""Drug""]",
5920834,Daclatasvir 120 mg,"[""Daclatasvir""]","""No matches""","[""Drug""]",
6966071,Two dose MenACWY vaccine min. 4 weeks apart,"""No matches""","""No matches""","[""Biological""]",
2822549,Janus Kinase Inhibitor (ruxolitinib),"[""Ruxolitinib""]","""No matches""","[""Drug""]",
19778,Prediction Market,"""No matches""","""No matches""","[""Other""]",
2619360,BNT162b3,"""No matches""","""No matches""","[""Biological""]",
1837,Coping strategies video,"""No matches""","""No matches""","[""Behavioral""]",
1611149,Feeling Good Digital App,"""No matches""","""No matches""","[""Other""]",
20865,Low dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
6837526,Sample,"""No matches""","""No matches""","[""Biological""]",
1667204,Chlorpromazine,"[""Chlorpromazine""]","""No matches""","[""Drug""]",
106,Tocilizumab,"[""Tocilizumab""]","""No matches""","[""Drug""]",
924935,Brief cognitive behavioral therapy,"""No matches""","""No matches""","[""Behavioral""]",
1293251,"Hydroxychloroquine , Sofosbuvir, daclatasvir","[""Daclatasvir"", ""Sofosbuvir"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
3134909,MF59 adjuvanted SARS-CoV-2 Sclamp vaccine 5mcg,"""No matches""","""No matches""","[""Biological""]",
1724,SOC plus Placebo IV,"""No matches""","""No matches""","[""Other""]",
3134910,MF59 adjuvanted SARS-CoV-2 Sclamp vaccine 15mcg,"""No matches""","""No matches""","[""Biological""]",
1188,0.9%NaCl,"""No matches""","""No matches""","[""Drug""]",
3134911,MF59 adjuvanted SARS-CoV-2 Sclamp vaccine 45mcg,"""No matches""","""No matches""","[""Biological""]",
2045559,Icosapent ethyl (IPE),"""No matches""","""No matches""","[""Drug""]",
3135164,MR or M-M-R II ® vaccine,"""No matches""","""No matches""","[""Drug""]",
5180326,"Two doses of middle-dose recombinant SARS-CoV-2 vaccine (Sf9 Cell) at the schedule of day 0, 28","""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
145,Hydroxychloroquine Sulfate,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
5914935,"Two doses of placebo at the schedule of day 0, 28（middle-dose group）","""No matches""","""No matches""","[""Biological""]",
6416854,UV Light Treatment,"""No matches""","""No matches""","[""Device""]",
925240,Pentoxifylline,"[""Pentoxifylline""]","""No matches""","[""Drug""]",
706253,"Cerebrospinal fluid sampling, meningeal and brain parenchyma biopsies","[""Brain""]","""No matches""","[""Drug""]",
5917909,Nebulised unfractionated heparin (UFH),"[""Heparin""]","""No matches""","[""Drug""]",
1335411,Mesenchymal stromal cells,"""No matches""","""No matches""","[""Biological""]",
1055187,Intravenous Infusions of Stem Cells,"""No matches""","""No matches""","[""Biological""]",
335,Hyperbaric oxygen treatment (HBOT) i.e. inhalation of pressurized oxygen delivered by a hyperbaric chamber (drug/device),"[""Oxygen""]","""No matches""","[""Combination Product""]",
18370,"Taking blood samples (capillary and venous), saliva sampling and nasopharyngeal sampling.","""No matches""","""No matches""","[""Device""]",
2212897,Artemesia annua,"""No matches""","""No matches""","[""Dietary Supplement""]",
1313,Standard of Care (SoC),"""No matches""","""No matches""","[""Other""]",
6966070,ChAdOx1 nCoV-19 0.5mL prime plus boost,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
279,Hydroxychloroquine Sulfate 200 MG {Plaquenil},"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1709,Discontinuation of ARB/ACEI,"""No matches""","""No matches""","[""Other""]",
2823479,Awake prone positioning,"""No matches""","""No matches""","[""Procedure""]",
6239076,Hydroxychloroquine + Sorbitol,"[""Sorbitol"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
2938710,ATI-450,"""No matches""","""No matches""","[""Drug""]",
2823544,Standard oxygen therapy,"[""Oxygen""]","""No matches""","[""Procedure""]",
586257,Virtual Care at Home,"""No matches""","""No matches""","[""Other""]",
20338,Virtual Group Intervention,"""No matches""","""No matches""","[""Behavioral""]",
20361,Personal Exercise Intervention,"""No matches""","""No matches""","[""Behavioral""]",
5915094,a Specific Plant Based Dietary Supplement,"""No matches""","""No matches""","[""Drug""]",
3134955,rhTPO,"""No matches""","""No matches""","[""Drug""]",
3134953,SARS-CoV-2 antibody based IVIG therapy,"""No matches""","""No matches""","[""Biological""]",
924599,mechanical ventilator settings and position,"""No matches""","""No matches""","[""Behavioral""]",
585778,Tocilizumab and Ruxolitinib (Advanced stage 3),"[""Ruxolitinib"", ""Tocilizumab""]","""No matches""","[""Drug""]",
585361,Avdoralimab,"""No matches""","""No matches""","[""Drug""]",
585353,Monalizumab,"[""Monalizumab""]","""No matches""","[""Drug""]",
578,XCEL-UMC-BETA,"""No matches""","""No matches""","[""Drug""]",
1723044,Tissue plasminogen activator,"""No matches""","""No matches""","[""Drug""]",
3134638,Iota-Carrageenan,"""No matches""","""No matches""","[""Drug""]",
6968202,Sterile normal saline (0.9%),"""No matches""","""No matches""","[""Drug""]",
6242439,Trimodulin,"""No matches""","""No matches""","[""Drug""]",
674,Group B Control,"""No matches""","""No matches""","[""Drug""]",
6749283,Mental imagery,"""No matches""","""No matches""","[""Behavioral""]",
706873,Supine Positioning,"""No matches""","""No matches""","[""Other""]",
1722977,RUTI® vaccine,"""No matches""","""No matches""","[""Biological""]",
3136651,Reading a Book,"""No matches""","""No matches""","[""Behavioral""]",
25,"Hydroxychloroquine, lopinavir/ritonavir or azithromycin and placebo (standard therapy)","[""Ritonavir"", ""Lopinavir"", ""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
2822087,ATAFENOVIR 200 MG KAPSUL,"""No matches""","""No matches""","[""Drug""]",
3134635,MVC-COV1901,"""No matches""","""No matches""","[""Biological""]",
585916,Anakinra and Ruxolitinib (Advanced stage 3),"[""Ruxolitinib"", ""Anakinra""]","""No matches""","[""Drug""]",
6329412,T memory cells and NK cells,"""No matches""","""No matches""","[""Biological""]",
585869,Tocilizumab +/- ruxolitinib (stages 2b/3),"[""Ruxolitinib"", ""Tocilizumab""]","""No matches""","[""Drug""]",
63,Drug: Isotretinoin plus Tamoxifen,"[""Tamoxifen"", ""Isotretinoin""]","""No matches""","[""Drug""]",
5917968,BBV152B - Phase II,"""No matches""","""No matches""","[""Biological""]",
2823491,Recombinant human interleukin 7-hyFc,"""No matches""","""No matches""","[""Biological""]",
6242440,Placebo (human albumin 1%),"""No matches""","""No matches""","[""Other""]",
4,Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
597,Montelukast 10mg,"[""Montelukast""]","""No matches""","[""Drug""]",
2045612,VentaProst (inhaled epoprostenol delivered via a dedicated delivery system),"[""Epoprostenol""]","""No matches""","[""Drug""]",
5920970,PLN-74809,"""No matches""","""No matches""","[""Drug""]",
706111,Brequinar,"[""Brequinar""]","""No matches""","[""Drug""]",
60,Nitazoxanide,"[""Nitazoxanide""]","""No matches""","[""Drug""]",
996,"Oxygen-ozone therapy, probiotic supplementation and Standard of care","[""Ozone"", ""Oxygen""]","""No matches""","[""Other""]",
935,AV-COVID-19,"""No matches""","""No matches""","[""Biological""]",
347,Hydroxychloroquine plus Nitazoxanide,"[""Nitazoxanide"", ""Hydroxychloroquine""]","""No matches""","[""Combination Product""]",
3135888,EmitBio™ RD19,"""No matches""","""No matches""","[""Device""]",
1667333,C21,"""No matches""","""No matches""","[""Drug""]",
18511,Ivermectin + Doxycycline + Placebo,"[""Ivermectin"", ""Doxycycline""]","""No matches""","[""Drug""]",
2209097,Interferon beta-1b,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1b""]","""No matches""","[""Drug""]",
922,Medically Tailored Meals,"""No matches""","""No matches""","[""Other""]",
346299,NIVOLUMAB,"[""Nivolumab""]","""No matches""","[""Drug""]",
2449555,chest x-ray,"""No matches""","""No matches""","[""Diagnostic Test""]",
6239075,Hydroxychloroquine + Metabolic cofactor supplementation,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
32,Placebos,"""No matches""","""No matches""","[""Drug""]",
3137447,African American Sender Acknowledgement,"""No matches""","""No matches""","[""Behavioral""]",
1723003,Covidfree@home,"""No matches""","""No matches""","[""Device""]",
754,APL-9,"""No matches""","""No matches""","[""Drug""]",
2573002,Patient Education,"""No matches""","""No matches""","[""Behavioral""]",
3137448,African American Sender in Informational Videos.,"""No matches""","""No matches""","[""Behavioral""]",
2446520,Leukapheresis,"""No matches""","""No matches""","[""Other""]",
761,Video based aerobic exercise,"""No matches""","""No matches""","[""Other""]",
1564,Standard Care,"""No matches""","""No matches""","[""Combination Product""]",
2573003,Respiratory Exercise Training,"""No matches""","""No matches""","[""Other""]",
926437,Low Dose Control,"""No matches""","""No matches""","[""Drug""]",
705970,FNC dummy tablet+Standard of Care,"""No matches""","""No matches""","[""Drug""]",
429,Baricitinib,"[""Baricitinib""]","""No matches""","[""Drug""]",
6968249,Digital oximeter monitoring,"""No matches""","""No matches""","[""Device""]",
5914437,Comparable Placebo,"""No matches""","""No matches""","[""Biological""]",
64,placebo,"""No matches""","""No matches""","[""Other""]",
6837061,COVI-AMG,"""No matches""","""No matches""","[""Biological""]",
5914448,NA-831,"""No matches""","""No matches""","[""Drug""]",
6748736,SARS-CoV-2 rS/Matrix M1-Adjuvant,"""No matches""","""No matches""","[""Biological""]",
705589,ensoETM device,"""No matches""","""No matches""","[""Device""]",
5914449,Comparable Placebo of drug,"""No matches""","""No matches""","[""Drug""]",
652,Oxygen,"[""Oxygen""]","""No matches""","[""Drug""]",
6748738,Licensed seasonal influenza vaccine,"[""Influenza vaccine""]","""No matches""","[""Biological""]",
345807,Mindfulness Alone (MO) Intervention,"""No matches""","""No matches""","[""Behavioral""]",
19663,Favipiravir (3200 mg + 1200 mg) combined with Hydroxychloroquine,"[""Favipiravir"", ""Hydroxychloroquine""]","[""Favipiravir""]","[""Drug""]",
3134830,Single high dose vitamin D,"""No matches""","""No matches""","[""Drug""]",
345730,BCG vaccine,"[""Bcg vaccine""]","""No matches""","[""Biological""]",
5914440,Combination of oral polio vaccine and NA-831,"[""Polio vaccine""]","""No matches""","[""Combination Product""]",
5914441,Comparable Placebo of Oral Polio Vaccine and Placebo of drug,"[""Polio vaccine""]","""No matches""","[""Combination Product""]",
144,Hyperimmune plasma,"[""Plasma""]","""No matches""","[""Biological""]",
433,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
2940572,COVID 19 serology,"""No matches""","""No matches""","[""Diagnostic Test""]",
1336455,Vehicle + Heparin along with best supportive care,"[""Heparin""]","""No matches""","[""Other""]",
3054638,COVID 19 Self-Questionnaire,"""No matches""","""No matches""","[""Other""]",
395773,Standard of care for SARS-CoV-2 infection,"""No matches""","""No matches""","[""Drug""]",
2938759,Remote controlled exercise,"""No matches""","""No matches""","[""Other""]",
5914456,Alvelestat,"[""Alvelestat""]","""No matches""","[""Drug""]",
2446498,ELMO PROJECT AT COVID-19: PROOF OF CONCEPT AND USABILITY,"""No matches""","""No matches""","[""Device""]",
6239189,UNI911 INHALATION,"""No matches""","""No matches""","[""Drug""]",
1768370,Mesenchymal Stem Cells derived from Wharton Jelly of Umbilical cords,"""No matches""","""No matches""","[""Biological""]",
2938927,Home exercise,"""No matches""","""No matches""","[""Other""]",
1054590,COVID-19 Swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
2209686,Mucodentol,"""No matches""","""No matches""","[""Drug""]",
3134750,Mesenchymal stromal cell-based therapy,"""No matches""","""No matches""","[""Other""]",
2209690,Personal protective equipment,"""No matches""","""No matches""","[""Device""]",
3137446,Acknowledgement Racial Injustice AMA,"""No matches""","""No matches""","[""Behavioral""]",
3134730,DWRX2003,"""No matches""","""No matches""","[""Drug""]",
3136029,Hepatitis A vaccine,"[""Hepatitis a vaccine""]","""No matches""","[""Biological""]",
3136031,CVnCoV (Dose level confirmed in Part 1),"""No matches""","""No matches""","[""Biological""]",
3134838,Bardoxolone methyl,"[""Bardoxolone"", ""Bardoxolone methyl""]","""No matches""","[""Drug""]",
3136030,Pneumococcal vaccine,"[""Pneumococcal vaccine""]","""No matches""","[""Biological""]",
1374,Transfusion of standard Plasma.,"[""Plasma""]","""No matches""","[""Drug""]",
615,Hyperbaric oxygen therapy,"[""Oxygen""]","""No matches""","[""Device""]",
3134944,INM005,"""No matches""","""No matches""","[""Drug""]",
705662,MK-5475,"""No matches""","""No matches""","[""Drug""]",
5917639,Nasal Swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
5918265,Acalabrutinib Treatment D,"[""Acalabrutinib""]","""No matches""","[""Drug""]",
5917637,Throat swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
5914992,Conventional therapy first,"""No matches""","""No matches""","[""Device""]",
840,Digital cardiac Counseling,"""No matches""","""No matches""","[""Other""]",
2449052,Phone call,"""No matches""","""No matches""","[""Other""]",
81,Lopinavir/ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
707447,Psychological and Behaviour Change Support,"""No matches""","""No matches""","[""Behavioral""]",
5918277,Nuvastatic,"""No matches""","""No matches""","[""Drug""]",
2822080,ARBIDOL 100 MG KAPSUL,"""No matches""","""No matches""","[""Drug""]",
1666542,Decidual Stromal Cells (DSC),"""No matches""","""No matches""","[""Biological""]",
707458,Nutrition,"""No matches""","""No matches""","[""Other""]",
2047253,Not bravery message,"""No matches""","""No matches""","[""Other""]",
3135236,V591,"""No matches""","""No matches""","[""Biological""]",
5917616,Ethanol with Asprin,"[""Ethanol""]","""No matches""","[""Drug""]",
1510,Recombinant human angiotensin-converting enzyme 2 (rhACE2),"""No matches""","""No matches""","[""Drug""]",
50,Placebo oral tablet,"""No matches""","""No matches""","[""Drug""]",
18382,Ivermectin + Placebo,"[""Ivermectin""]","""No matches""","[""Drug""]",
346569,SNDX-6352,"""No matches""","""No matches""","[""Drug""]",
347523,Sevoflurane inhalant product,"[""Sevoflurane""]","""No matches""","[""Drug""]",
589,Chloroquine,"[""Chloroquine""]","""No matches""","[""Drug""]",
